model,config_id,hash,cap,chunk,policy,mem,is_cookbook,workload,request_throughput,output_throughput,total_throughput,input_throughput,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,tpot_p50_ms,tpot_p95_ms,tpot_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,n_rep,request_throughput_ci95,d_request_throughput,d_output_throughput,d_total_throughput,d_input_throughput,d_ttft_p50_ms,d_ttft_p95_ms,d_ttft_p99_ms,d_ttft_mean_ms,d_tpot_p50_ms,d_tpot_p95_ms,d_tpot_mean_ms,d_e2e_p50_ms,d_e2e_p95_ms,d_e2e_p99_ms,d_e2e_mean_ms,pareto_ttft_outthr,pareto_e2e_reqthr,pareto_full
qwen,0,cap8_chunk-1_pollpm_mem0.75,8,-1,lpm,0.75,0,R_short_decode,0.8806653239783016,225.4503229384452,313.51685533627534,88.06653239783014,48.541344003751874,49.3115691235289,49.40812181215733,48.50486351642758,4.2558402060439775,4.261193675829061,4.256566668239732,1133.710286580026,1135.708468197845,1135.8605936495587,1133.9293639175594,1,,-0.00018519830504537538,-0.00018519830504537538,-0.0001851983050454864,-0.00018519830504559742,0.05306022129278409,0.05510850332378403,0.05487217459379501,0.048547404668951355,-0.0026791780629062956,-0.002348531623796557,-0.002638618641754853,7.851128882008229e-05,-0.00044588879432705397,-0.0002728313042144048,-0.0003365955428655809,False,False,False
qwen,1,cap8_chunk-1_pollpm_mem0.8,8,-1,lpm,0.8,0,R_short_decode,0.877869630765839,224.7346254760548,312.5215885526387,87.7869630765839,50.7041341625154,54.38400502316654,55.49376658163965,50.79525802284479,4.255972086798911,4.263402659025993,4.257004318859282,1135.404556291178,1140.972314355895,1142.421204587445,1136.3313593319615,1,,-0.0033591343948544683,-0.0033591343948544683,-0.0033591343948544683,-0.0033591343948545793,0.010868722965680089,-0.042087786191891796,-0.061540107359416174,0.0036199141148425262,-0.002710249268721654,-0.0028681444910516607,-0.002741707691412465,-0.001415818181334183,-0.005082812261511638,-0.006050301633420352,-0.002455602239236132,False,False,False
qwen,2,cap8_chunk-1_pollpm_mem0.85,8,-1,lpm,0.85,0,R_short_decode,0.8819539403245827,225.7802087230932,313.97560275555145,88.19539403245827,44.08824746496976,49.29931750521064,50.198535453528166,45.22279358934611,4.255052815721022,4.289474934522136,4.261320639474719,1130.2893257234246,1139.6125305676833,1141.1660375492647,1131.8595566553995,1,,0.0012777611889176477,0.0012777611889176477,0.0012777611889174256,0.0012777611889174256,0.1399307918865912,0.05534326466225303,0.03975235423550727,0.11292721575989573,-0.0024936683060516884,-0.00900105208637858,-0.0037584214132408977,0.003095765620060642,-0.0038849783642931346,-0.004944963976616812,0.0014893594204187233,False,False,False
qwen,3,cap8_chunk-1_pollpm_mem0.9,8,-1,lpm,0.9,0,R_short_decode,0.8803910207062563,225.3801013008016,313.4192033714272,88.03910207062563,49.22499344684184,52.05420770216733,52.15493923518807,49.46165857836604,4.252081868403098,4.25903796044854,4.253403349852591,1133.866096846759,1137.254637107253,1137.6643297076223,1134.0795127907768,1,,-0.0004966133955195406,-0.0004966133955195406,-0.0004966133955197627,-0.0004966133955196517,0.03972365499781527,0.002554996763899031,0.002328311710544928,0.029779283724275962,-0.0017937108662555712,-0.0018414487942786106,-0.0018934957703871103,-5.89118568570246e-05,-0.0018079093939034063,-0.001861255256776717,-0.00046905477484093794,False,False,False
qwen,4,cap8_chunk-1_polfcfs_mem0.75,8,-1,fcfs,0.75,0,R_short_decode,0.8789723605841927,225.01692430955333,312.9141603679726,87.89723605841927,49.37683348543942,53.0876554781571,53.18989269901067,49.19087182497606,4.261236480784183,4.267153307229427,4.262088709876087,1135.2351878304034,1140.5151513870806,1141.0158390086144,1136.0234928433783,1,,-0.0021072109176363263,-0.0021072109176363263,-0.0021072109176363263,-0.0021072109176363263,0.036761574414768905,-0.017247577624790456,-0.017469310234651036,0.035090931683184556,-0.0039505444815579605,-0.0037503988557558987,-0.003939341179397315,-0.0012664368398722647,-0.004680097281861029,-0.004812694646776583,-0.0021840067370197946,False,False,False
qwen,5,cap8_chunk-1_polfcfs_mem0.8,8,-1,fcfs,0.8,0,R_short_decode,0.8793920018400747,225.12435247105915,313.0635526550666,87.93920018400748,47.72590077482164,62.75284134317189,67.69138804171234,50.2034971723333,4.260661347093535,4.276566344642026,4.256780147030715,1135.7310274615884,1138.4928177576512,1138.856737082824,1135.1565241347998,1,,-0.0016307943634595867,-0.0016307943634593647,-0.0016307943634595867,-0.0016307943634595867,0.06896780783780876,-0.20244857811962258,-0.29486837451184056,0.015227665507520527,-0.003815042548144909,-0.005964601012808046,-0.0026889037886308476,-0.0017037625905911291,-0.0028986230549903347,-0.0029113248761734045,-0.0014191790908026913,False,False,False
qwen,6,cap8_chunk-1_polfcfs_mem0.85,8,-1,fcfs,0.85,0,R_short_decode,0.8822737469828943,225.8620792276209,314.08945392591033,88.22737469828942,47.42022720165551,51.41458832658827,52.29810659773648,47.89676715154201,4.250102139571133,4.259442101762283,4.251664340286059,1131.530030630529,1135.026811435819,1135.5144055187702,1132.071173924487,1,,0.0016408360392092813,0.0016408360392090593,0.0016408360392090593,0.0016408360392090593,0.07493085792781462,0.014811165444721386,-0.0004103363714234032,0.06047558717761459,-0.0013272852529999657,-0.0019365138120215342,-0.0014838702939197201,0.0020014759126738557,0.00015458282689806424,3.203232401938205e-05,0.0013026736309389442,False,False,False
qwen,7,cap8_chunk-1_polfcfs_mem0.9,8,-1,fcfs,0.9,0,R_short_decode,0.8821704093260536,225.83562478746973,314.0526657200751,88.21704093260537,47.48142696917057,51.54889435507357,51.77031417377293,48.04550745757297,4.250163498206758,4.256902904815825,4.250845567588055,1131.444204133004,1135.4752484941855,1135.829258416779,1132.011127192527,1,,0.001523517330196178,0.001523517330196178,0.001523517330195956,0.001523517330196178,0.07373697886457387,0.012237639058850225,0.009685803445892871,0.05755795500748062,-0.0013417413940570722,-0.001339225698781643,-0.0012910075500953688,0.002077174051953179,-0.00024044549594059994,-0.0002452365604690421,0.0013556460164629858,False,False,False
qwen,8,cap8_chunk2048_pollpm_mem0.75,8,2048,lpm,0.75,0,R_short_decode,0.8787868863327201,224.96944290117636,312.8481315344483,87.878688633272,50.2117273863405,51.20427277870476,51.37980901636183,49.74696133285761,4.260997803808719,4.2688693247698986,4.261594757611188,1136.4013482816515,1137.633965560235,1137.716430653818,1136.4536245237105,1,,-0.002317778879047494,-0.002317778879047383,-0.002317778879047605,-0.002317778879047494,0.020474546068331656,0.018841160359628795,0.01715577552127434,0.024182895516232428,-0.0038943120052441493,-0.004154052806452535,-0.0038229902197732812,-0.002294979059424218,-0.002142059928054829,-0.001907136909204965,-0.002563462878143019,False,False,False
qwen,9,cap8_chunk2048_pollpm_mem0.8,8,2048,lpm,0.8,0,R_short_decode,0.8806534922944566,225.44729402738088,313.5126432568265,88.06534922944566,47.8560128249228,51.30075071938336,51.49317339994013,48.4438868588768,4.254960579176744,4.260881426013714,4.256014876962438,1133.587185293436,1135.777764650993,1135.8065040176734,1133.7276804842986,1,,-0.00019863075471171499,-0.00019863075471171499,-0.000198630754711826,-0.00019863075471171499,0.06642959472363508,0.016992482911631357,0.01498722854154455,0.04974349914021292,-0.002471937306313343,-0.0022750819832209057,-0.0025086436437893322,0.00018708543091472407,-0.000506932058158549,-0.00022519835565293356,-0.00015867324415319572,False,False,False
