==PROF== Connected to process 1416583 (/home/t-jialianggu/.conda/envs/sglang-dev/bin/python3.12)
==PROF== Connected to process 1417476 (/home/t-jialianggu/.conda/envs/sglang-dev/bin/python3.12)
==PROF== Disconnected from process 1417476
==PROF== Disconnected from process 1416583
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10880"
"1","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","9600"
"2","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","9632"
"3","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10560"
"4","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","9568"
"5","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","9728"
"6","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","9856"
"7","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","10016"
"8","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","9632"
"9","1416583","python3.12","127.0.0.1","void device_kernel<enable_sm90_or_later<FlashAttnFwdSm90<CollectiveMainloopFwdSm90<2, tuple<C<1>, C<1>, C<1>>, tuple<C<64>, C<128>, C<128>>, 128, bfloat16_t, float, Sm90, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, bfloat16_t, 1>, CollectiveEpilogueFwd<tuple<C<64>, C<128>, C<128>>, tuple<C<1>, C<1>, C<1>>, bfloat16_t, Sm90, 128, 1, 1, 0, 0>, VarlenDynamicPersistentTileScheduler<64, 128, 128, 128, 0, 1, 1, 1, 1, 1>>>>(Params)","1","7","(256, 1, 1)","(132, 1, 1)","0","9.0","Command line profiler metrics","gpu__time_duration.sum","ns","9632"
