model,tokens,M,default_ms,oracle_ms,oracle_key,global_ms,global_key,regime_cluster,regime_key,regime_ms,oracle_speedup,global_speedup,regime_speedup,global_pct_of_oracle,regime_pct_of_oracle
lfm25,1,4,0.2412479966878891,0.23968000710010529,bm16_bn32_bk64_gm16_w8_s4,0.24713599681854248,bm16_bn256_bk64_gm32_w4_s3,low_M,bm16_bn32_bk64_gm32_w4_s2,0.24345600605010986,1.0065420124388136,0.976175060669221,0.9909305611389752,-364.18364461409897,-138.63377585796252
lfm25,2,8,0.23590399324893951,0.24031999707221985,bm16_bn32_bk64_gm16_w4_s2,0.24755200743675232,bm16_bn256_bk64_gm32_w4_s3,low_M,bm16_bn32_bk64_gm32_w4_s2,0.24268800020217896,0.9816244845327904,0.9529472036667334,0.9720463848744569,,
lfm25,4,16,0.25468799471855164,0.2439039945602417,bm16_bn32_bk64_gm16_w8_s2,0.26044800877571106,bm16_bn256_bk64_gm32_w4_s3,low_M,bm16_bn32_bk64_gm32_w4_s2,0.24694399535655975,1.0442141186648193,0.977884207737907,1.0313593345357939,-50.01975145032201,70.92606498282679
lfm25,8,32,0.26611199975013733,0.2433599978685379,bm16_bn64_bk128_gm1_w4_s5,0.26688000559806824,bm16_bn256_bk64_gm32_w4_s3,mid_M,bm16_bn64_bk128_gm32_w4_s2,0.2539519965648651,1.0934911328109478,0.9971222803064252,1.0478830777066417,-3.0780669856615255,51.216705014654174
lfm25,16,64,0.2467840015888214,0.24563199281692505,bm16_bn32_bk256_gm1_w8_s2,0.25516799092292786,bm16_bn256_bk64_gm32_w4_s3,mid_M,bm16_bn64_bk128_gm32_w4_s2,0.2524479925632477,1.004689978527166,0.9671432560808978,0.9775637313772372,-700.5734403427454,-478.3874487442648
lfm25,32,128,0.2528640031814575,0.2513599991798401,bm16_bn32_bk256_gm16_w8_s2,0.2710399925708771,bm16_bn256_bk64_gm32_w4_s3,mid_M,bm16_bn64_bk128_gm32_w4_s2,0.2632319927215576,1.005983465971216,0.9329398247947984,0.9606127301134434,-1120.7580276682713,-658.2684697470198
lfm25,64,256,0.28940799832344055,0.1950400024652481,bm16_bn128_bk128_gm1_w8_s2,0.21161599457263947,bm16_bn256_bk64_gm32_w4_s3,mid_M,bm16_bn64_bk128_gm32_w4_s2,0.19644799828529358,1.4838391851179698,1.367609281651431,1.4732041092276484,75.97757539249335,97.80193993842639
lfm25,512,2048,0.3336319923400879,0.2399040013551712,bm64_bn128_bk64_gm16_w4_s4,0.3794879913330078,bm16_bn256_bk64_gm32_w4_s3,high_M,bm128_bn256_bk64_gm16_w8_s4,0.24172799289226532,1.3906895693921961,0.8791635044053859,1.3801959315848986,-30.9290303763681,97.31407269878675
lfm25,2048,8192,0.7931200265884399,0.48585599660873413,bm128_bn256_bk64_gm16_w8_s4,1.1683199405670166,bm16_bn256_bk64_gm32_w4_s3,high_M,bm128_bn256_bk64_gm16_w8_s4,0.48585599660873413,1.6324179018565235,0.6788551654810563,1.6324179018565235,-50.78047815790669,100.0
lfm25,8192,32768,2.707808017730713,1.6523200273513794,bm128_bn256_bk64_gm1_w8_s3,4.367231845855713,bm16_bn256_bk64_gm32_w4_s3,high_M,bm128_bn256_bk64_gm16_w8_s4,1.6737600564956665,1.6387915009849816,0.6200284558513395,1.6177994015462536,-59.48287407749871,96.7137791585581
