M,oracle_speedup,default_ms,best_key
1,1.0065420124388136,0.2412479966878891,bm16_bn32_bk64_gm16_w8_s4
2,0.9816244845327904,0.23590399324893951,bm16_bn32_bk64_gm16_w4_s2
4,1.0442141186648193,0.25468799471855164,bm16_bn32_bk64_gm16_w8_s2
8,1.0934911328109478,0.26611199975013733,bm16_bn64_bk128_gm1_w4_s5
16,1.004689978527166,0.2467840015888214,bm16_bn32_bk256_gm1_w8_s2
32,1.005983465971216,0.2528640031814575,bm16_bn32_bk256_gm16_w8_s2
64,1.4838391851179698,0.28940799832344055,bm16_bn128_bk128_gm1_w8_s2
128,1.4403330016651374,0.29894399642944336,bm32_bn256_bk128_gm16_w8_s2
256,1.4489642939590388,0.31116798520088196,bm64_bn128_bk64_gm16_w4_s4
512,1.3906895693921961,0.3336319923400879,bm64_bn128_bk64_gm16_w4_s4
1024,1.4911164240273385,0.46460801362991333,bm128_bn256_bk64_gm16_w8_s4
2048,1.6324179018565235,0.7931200265884399,bm128_bn256_bk64_gm16_w8_s4
4096,1.6022473757342448,1.4464319944381714,bm128_bn256_bk64_gm1_w8_s3
8192,1.6387915009849816,2.707808017730713,bm128_bn256_bk64_gm1_w8_s3
