model,tokens,tested_on,profile,median_ms,speedup_vs_default,vs_best_here
lfm25,8,uniform,tuned_on_uniform,0.267520010471344,0.934928182332455,1.0
lfm25,8,uniform,tuned_on_skewed,0.2863999903202057,0.8732961088717167,0.9340782804225894
lfm25,8,skewed,tuned_on_uniform,0.2868160009384155,0.9514671110026779,1.0
lfm25,8,skewed,tuned_on_skewed,0.3246400058269501,0.8406110981518503,0.8834893906800362
lfm25,32,uniform,tuned_on_uniform,0.2789759933948517,0.9456297970244467,1.0
lfm25,32,uniform,tuned_on_skewed,0.3243519961833954,0.8133386417005568,0.8601025943343134
lfm25,32,skewed,tuned_on_uniform,0.24451200664043427,0.9888757476648529,1.0
lfm25,32,skewed,tuned_on_skewed,0.31513598561286926,0.767262402322481,0.7758936389473672
lfm25,64,uniform,tuned_on_uniform,0.19577600061893463,1.4789146697386002,1.0
lfm25,64,uniform,tuned_on_skewed,0.20774400234222412,1.3937153228670962,0.9423906269814992
lfm25,64,skewed,tuned_on_uniform,0.19116799533367157,1.0528958964825734,1.0
lfm25,64,skewed,tuned_on_skewed,0.19196799397468567,1.0485081062636141,0.9958326457215593
lfm25,512,uniform,tuned_on_uniform,0.23852799832820892,1.400187776322404,1.0
lfm25,512,uniform,tuned_on_skewed,0.24348799884319305,1.3716650888608912,0.9796293840413121
lfm25,512,skewed,tuned_on_skewed,0.2253440022468567,1.349900612197125,1.0
lfm25,512,skewed,tuned_on_uniform,0.23440000414848328,1.2977474454108302,0.96136518028434
