regime,arm,ordering,request_throughput
A_low_batch_decode,default,default_first,1.6881580087757784
A_low_batch_decode,default,default_first,1.6813956975393092
A_low_batch_decode,default,default_first,1.6883786536463292
A_low_batch_decode,default,default_first,1.687117583390723
A_low_batch_decode,default,default_first,1.6863998788280068
A_low_batch_decode,default,default_first,1.6876880202594025
A_low_batch_decode,default,default_first,1.6862724569193002
A_low_batch_decode,default,default_first,1.6855274329264425
A_low_batch_decode,pr_candidate,default_first,1.68257849608786
A_low_batch_decode,pr_candidate,default_first,1.6796772470705474
A_low_batch_decode,pr_candidate,default_first,1.681833303027961
A_low_batch_decode,pr_candidate,default_first,1.6808318194058152
A_low_batch_decode,pr_candidate,default_first,1.6815611251026572
A_low_batch_decode,pr_candidate,default_first,1.673137076800187
A_low_batch_decode,pr_candidate,default_first,1.6823237116801881
A_low_batch_decode,pr_candidate,default_first,1.67907785529695
C_long_prefill,default,default_first,12.343419324876267
C_long_prefill,default,default_first,12.26713106294199
C_long_prefill,default,default_first,12.236550987168831
C_long_prefill,default,default_first,12.224966601535419
C_long_prefill,default,default_first,12.234530029696037
C_long_prefill,default,default_first,12.265982887318522
C_long_prefill,default,default_first,12.318917195474436
C_long_prefill,default,default_first,12.323186204913469
C_long_prefill,pr_candidate,default_first,14.747668453551162
C_long_prefill,pr_candidate,default_first,15.229187583246361
C_long_prefill,pr_candidate,default_first,15.289588954639942
C_long_prefill,pr_candidate,default_first,15.120389088489324
C_long_prefill,pr_candidate,default_first,15.188541893172237
C_long_prefill,pr_candidate,default_first,15.073449622308768
C_long_prefill,pr_candidate,default_first,15.138305816964914
C_long_prefill,pr_candidate,default_first,15.347737062567626
A_low_batch_decode,pr_candidate,candidate_first,1.683120050921396
A_low_batch_decode,pr_candidate,candidate_first,1.6816352002998949
A_low_batch_decode,pr_candidate,candidate_first,1.6827128409733476
A_low_batch_decode,pr_candidate,candidate_first,1.682329301823991
A_low_batch_decode,pr_candidate,candidate_first,1.6890255845028046
A_low_batch_decode,pr_candidate,candidate_first,1.6861483129215782
A_low_batch_decode,pr_candidate,candidate_first,1.6864002903589563
A_low_batch_decode,pr_candidate,candidate_first,1.6883339418624597
A_low_batch_decode,default,candidate_first,1.6835710936152972
A_low_batch_decode,default,candidate_first,1.6837310749543166
A_low_batch_decode,default,candidate_first,1.6854651240249012
A_low_batch_decode,default,candidate_first,1.6827003735365675
A_low_batch_decode,default,candidate_first,1.6794954296044367
A_low_batch_decode,default,candidate_first,1.6817154903519542
A_low_batch_decode,default,candidate_first,1.6814437407445715
A_low_batch_decode,default,candidate_first,1.6858449583519601
