tuning,regime,arm,thr,ci95,ratio,tpot,ttft,n
no-bias tuning (WRONG variant),A_low_batch_decode,default,1.6909931774329898,0.0008708348356198383,1.0,2.230154686471036,24.285407904535532,5
no-bias tuning (WRONG variant),A_low_batch_decode,global_best,1.5599901617102163,0.0007651484423201808,0.9225289507544658,2.4261448813526263,23.85638198349625,5
no-bias tuning (WRONG variant),A_low_batch_decode,regime_aware,1.2600272682156146,0.0013273706057072088,0.7451403619075492,3.0243193657276644,23.575949701480567,5
no-bias tuning (WRONG variant),B_concurrent_decode,default,21.800416890094848,0.11729315133224978,1.0,5.172673947086522,138.61435558181256,5
no-bias tuning (WRONG variant),B_concurrent_decode,global_best,21.85957233826512,0.12887269182871308,1.0027135007770036,5.076916886804004,162.03247820958495,5
no-bias tuning (WRONG variant),B_concurrent_decode,regime_aware,21.956719697972577,2.040053859986405,1.0071697164630253,4.952421687232952,199.73235917277634,5
no-bias tuning (WRONG variant),C_long_prefill,default,12.217452979971746,0.3400788269188753,1.0,3.591877538560619,219.4728844286874,5
no-bias tuning (WRONG variant),C_long_prefill,global_best,9.683165821014091,0.23336925286935198,0.7925682903701655,3.3492549920394534,303.2728514727205,5
no-bias tuning (WRONG variant),C_long_prefill,regime_aware,14.452585993448436,0.0508659548284281,1.1829459067402,3.7572783712417848,154.00670755188912,5
with-bias tuning (CORRECT variant),A_low_batch_decode,default,1.6912239361372032,0.0018662955159638513,1.0,2.228201308311477,24.710088036954403,5
with-bias tuning (CORRECT variant),A_low_batch_decode,global_best,1.5598102348008014,0.0012920258234956645,0.9222966879025175,2.4224991889605643,25.044805984944105,5
with-bias tuning (CORRECT variant),A_low_batch_decode,regime_aware,1.4872966337967233,0.0010331014678552903,0.8794202837465422,2.54757016027658,23.815531893633306,5
with-bias tuning (CORRECT variant),B_concurrent_decode,default,21.824213562107136,0.1074516313884985,1.0,5.175496528838195,137.6382799865678,5
with-bias tuning (CORRECT variant),B_concurrent_decode,global_best,21.701906438908726,0.18702402306523944,0.9943958061604213,5.0651169168744605,172.53408684860915,5
with-bias tuning (CORRECT variant),B_concurrent_decode,regime_aware,23.14759924089078,0.12968555529320186,1.0606384131559914,4.914011538083501,119.30745572317392,5
with-bias tuning (CORRECT variant),C_long_prefill,default,12.290793307579317,0.10912547493436618,1.0,3.300714433163164,216.72611452173442,5
with-bias tuning (CORRECT variant),C_long_prefill,global_best,9.731275783036775,0.06591823039352257,0.7917532692569019,3.349610902519236,300.40184339508414,5
with-bias tuning (CORRECT variant),C_long_prefill,regime_aware,14.602866866108034,0.0822335040376102,1.1881142657490578,3.6266693779297414,155.77589645516127,5
