model,config_id,hash,cap,chunk,policy,mem,is_cookbook,workload,request_throughput,output_throughput,total_throughput,input_throughput,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,tpot_p50_ms,tpot_p95_ms,tpot_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,n_rep,request_throughput_ci95,d_request_throughput,d_output_throughput,d_total_throughput,d_input_throughput,d_ttft_p50_ms,d_ttft_p95_ms,d_ttft_p99_ms,d_ttft_mean_ms,d_tpot_p50_ms,d_tpot_p95_ms,d_tpot_mean_ms,d_e2e_p50_ms,d_e2e_p95_ms,d_e2e_p99_ms,d_e2e_mean_ms,pareto_ttft_outthr,pareto_e2e_reqthr,pareto_full
lfm25,0,cap8_chunk-1_pollpm_mem0.75,8,-1,lpm,0.75,0,R_short_decode,1.6601061635655254,424.9871778727745,590.997794229327,166.01061635655256,34.31221004575491,40.08454524446279,40.24352035019547,33.57569588115439,2.226427626595193,2.232529113974833,2.227336189608628,601.6781891230494,607.523226714693,607.5726519478485,600.988308317028,1,,0.00032515678284705807,0.00032515678284705807,0.00032515678284705807,0.00032515678284705807,0.026123539390036865,-0.010911863766496888,0.010584698203373044,0.018254198796468724,-0.0009367886989699592,-0.0018119847008284395,-0.000987837598727559,0.0009379292027286157,-0.0006786487163807919,0.0011263878131758664,0.0005706787697736804,False,False,False
lfm25,1,cap8_chunk-1_pollpm_mem0.8,8,-1,lpm,0.8,0,R_short_decode,1.660479481699625,425.0827473151039,591.1306954850664,166.04794816996247,33.166945446282625,38.93306693062186,39.385743867605925,32.577393925748765,2.229034022300267,2.2335763510298063,2.2298197666548987,601.6762629151344,607.144849631004,607.7257138257846,600.9021082427353,1,,0.0005501059633385985,0.0005501059633383765,0.0005501059633385985,0.0005501059633383765,0.05862935096873301,0.01812783423263231,0.0316737373830992,0.04744432359751127,-0.002108548030354429,-0.0022819156978879374,-0.0021039827180204806,0.000941127592337998,-5.540691728334046e-05,0.0008747479962551985,0.0007140274515169409,False,False,False
lfm25,2,cap8_chunk-1_pollpm_mem0.85,8,-1,lpm,0.85,0,R_short_decode,1.6478078247243173,421.8388031294252,586.619585601857,164.78078247243172,36.27917915582657,41.83136536739767,41.91613319329917,35.2655898896046,2.2361765451291027,2.2402862807383803,2.236495928894783,606.6853837110102,611.1102223396301,611.3354215025902,605.0119983265176,1,,-0.007085416106706877,-0.007085416106707099,-0.007085416106706766,-0.007085416106706988,-0.02970454374687881,-0.054965779692731864,-0.030537667000950508,-0.03115792219567437,-0.005319617538343424,-0.005292890093013147,-0.005104318830340571,-0.007376313002434687,-0.006586949464525427,-0.005059755037266411,-0.00612062240759248,False,False,False
lfm25,3,cap8_chunk-1_pollpm_mem0.9,8,-1,lpm,0.9,0,R_short_decode,1.6564899996553983,424.061439911782,589.7104398773217,165.64899996553982,34.07239029183984,41.04761970229447,41.1176957283169,33.50996057270095,2.2302845511220246,2.235500183247558,2.2308616315646117,602.7998977806419,609.2852224363014,609.4894148549065,602.1001853514463,1,,-0.0018538241821902668,-0.0018538241821902668,-0.0018538241821903778,-0.0018538241821903778,0.03293029456015617,-0.03520011224667696,-0.010907519377015618,0.020176284441198677,-0.0026707492391762067,-0.003145204852879502,-0.0025722075454666093,-0.000924622231816441,-0.0035809105891950743,-0.002024846664776092,-0.0012783464016343782,False,False,False
lfm25,4,cap8_chunk-1_polfcfs_mem0.75,8,-1,fcfs,0.75,0,R_short_decode,1.6558468723801074,423.8967993293075,589.4814865673183,165.58468723801076,33.79978192970157,43.447295227088034,44.47243251372129,34.71099346643314,2.2271734927141784,2.2320150701131114,2.227779861731165,601.669637253508,610.5635644169524,611.6904626274481,602.2369605489075,1,,-0.00224135144195603,-0.00224135144195603,-0.002241351441955919,-0.002241351441955919,0.040667682111056425,-0.09571870968639762,-0.09338608686056338,-0.014941647431383043,-0.0012721083064966,-0.0015813156815034368,-0.0011872284228937602,0.0009521292329900399,-0.005686524777335444,-0.005643456771906363,-0.0015058003152430555,False,False,False
lfm25,5,cap8_chunk-1_polfcfs_mem0.8,8,-1,fcfs,0.8,0,R_short_decode,1.6577962592362014,424.3958423644676,590.1754682880877,165.77962592362013,34.13028595969081,40.38009431678802,40.43334948364645,33.86865626089275,2.2296594611058635,2.236664240157626,2.2278524878898125,600.0733750406653,610.5355935869738,610.7460293686017,601.6914600040764,1,,-0.001066715292021736,-0.001066715292021625,-0.001066715292021736,-0.001066715292021847,0.031287053625918215,-0.018365461199538302,0.005917615211407878,0.009688103137716952,-0.0023897270375332624,-0.003667556904675795,-0.0012198673670444915,0.0036026574733812877,-0.005640452773639781,-0.00409077091992005,-0.0005986458303612885,False,False,False
lfm25,6,cap8_chunk-1_polfcfs_mem0.85,8,-1,fcfs,0.85,0,R_short_decode,1.6293906152521505,417.1239975045505,580.0630590297656,162.93906152521504,35.735305631533265,92.34735886566337,114.01268049143252,44.983133499044925,2.2243849385310623,2.22773224318438,2.224887828898182,602.409039856866,659.429887519218,681.1753932805732,612.0509137981571,1,,-0.018183018390875993,-0.018183018390875993,-0.018183018390875882,-0.018183018390875993,-0.01426789241629045,-1.3289534681124318,-1.8030820786910904,-0.3152967132530182,-1.8455847364151623e-05,0.0003405348864219393,0.00011248093632110212,-0.00027561860533609206,-0.08617642873400766,-0.11987944723580157,-0.017826172107415772,False,False,False
lfm25,7,cap8_chunk-1_polfcfs_mem0.9,8,-1,fcfs,0.9,0,R_short_decode,1.6116168934908297,412.5739247336524,573.7356140827353,161.16168934908293,35.46148003078997,57.068016659468405,60.983441825956106,38.17072696983814,2.2285013550929,2.43499910952982,2.279397756124345,605.9037090744823,669.938626489602,675.3817645413801,618.8362203538418,1,,-0.028892876228715392,-0.028892876228715392,-0.028892876228715503,-0.028892876228715614,-0.006495956230289313,-0.4392263834064578,-0.499320883803654,-0.11610347747278227,-0.0018690764222868417,-0.0926671797438059,-0.024384842115466654,-0.0060783741786964995,-0.10348584218551249,-0.1103544910880323,-0.029109976187194242,False,False,False
lfm25,8,cap8_chunk2048_pollpm_mem0.75,8,2048,lpm,0.75,0,R_short_decode,1.6509261489845248,422.6370941400384,587.7297090384908,165.09261489845247,34.1129032894969,48.569400398992,51.9306269614026,36.387303785886616,2.2268227493280874,2.2292680695586244,2.227020929040169,601.8423973582685,616.1021313862875,619.94761234615,603.9988963166252,1,,-0.005206416875843112,-0.005206416875843001,-0.005206416875843223,-0.005206416875843223,0.03178042240927037,-0.22489559953655092,-0.27675105210458173,-0.06395658441028629,-0.0011144243313527813,-0.00034864280828617034,-0.0008461562503194742,0.0006652681316017262,-0.014809345876161117,-0.019218539421602454,-0.004435857762304929,False,False,False
lfm25,9,cap8_chunk2048_pollpm_mem0.8,8,2048,lpm,0.8,0,R_short_decode,1.658530288158267,424.5837537685164,590.4367825843431,165.85302881582672,33.0038764514029,39.42863896954805,39.5740175107494,31.730084854643792,2.233363204069581,2.2379453431801104,2.234066699382613,602.5084357243031,608.5907394299284,608.6287760408595,601.1372793582268,1,,-0.0006244137015189999,-0.0006244137015189999,-0.0006244137015189999,-0.0006244137015188889,0.06325770499655337,0.005629759215287966,0.027044897216281005,0.07221945039825983,-0.004054821624029703,-0.004242431540588898,-0.004012598052955285,-0.0004406613855889585,-0.0024369966023471967,-0.0006099222138167271,0.0003229434569100853,False,False,False
